stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10, 'learning_rate': 0.001}",None,21,"[ 0.35611792  0.36480583  0.3717801   0.37892358  0.38658726  0.39445214
  0.40548836  0.42403643  0.43707117  0.44786584  0.4590328   0.47087449
  0.4874352   0.50531146  0.52008478  0.5363028   0.55328277  0.57706954
  0.59767431  0.6194323   0.6207921   0.62317812  0.61928207  0.61498646
  0.61638525  0.61907213  0.6151673   0.61691168  0.61895943  0.62291361
  0.61589097  0.6203384   0.62388487  0.62850502  0.63477339  0.62267291
  0.63477339  0.61485793  0.63477339  0.57854036  1.        ]","[ 1.          0.99721612  0.99285714  0.98875458  0.9843956   0.98029304
  0.97750916  0.96879121  0.96600733  0.96164835  0.95754579  0.95344322
  0.95065934  0.94787546  0.94377289  0.93941392  0.93531136  0.93252747
  0.9281685   0.92406593  0.88018315  0.836337    0.79245421  0.74857143
  0.70468864  0.66084249  0.61417582  0.57029304  0.52641026  0.4825641
  0.43868132  0.39483516  0.35095238  0.3070696   0.26318681  0.21930403
  0.17545788  0.13157509  0.08772894  0.04384615  0.        ]","[ 0.04882526  0.04983043  0.05848087  0.06509098  0.06738774  0.06889078
  0.07498582  0.07547685  0.07580065  0.07666248  0.07747173  0.07819281
  0.0792746   0.08229671  0.08280113  0.08970006  0.09100442  0.11150459
  0.11219194  0.5755629   0.58312928  0.58548328  0.64490346  0.64544501
  0.65181773  0.67683047  0.7209168   0.72131672  0.72340606  0.7236692
  0.72438623  0.72611335  0.72726549  0.72739291  0.72741748  0.72823819
  0.72936087  0.72944126  0.72953227  0.73033658]",0.810603752944
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",SMOTETomek,3,"[ 0.34771755  0.39816765  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.96948718  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.29896677  0.30117098  0.30195458  0.60308646  0.60396611  0.60452408],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'algorithm': 'SAMME', 'learning_rate': 0.001}",SMOTE,3,"[ 0.34771755  0.39816765  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.96948718  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.30011788  0.30137383  0.30202018  0.61201061  0.61292482  0.61330954],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'algorithm': 'SAMME', 'learning_rate': 0.001}",SMOTE borderline 2,3,"[ 0.34771755  0.39816765  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.96948718  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.30270648  0.30593982  0.30616086  0.61154266  0.61216303  0.61245111],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",SMOTE,3,"[ 0.34771755  0.39681542  0.49414271  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.95179487  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.30103702  0.30147119  0.30169182  0.6123082   0.6131584   0.61337039],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",SMOTETomek,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.29810242  0.29942671  0.30141492  0.60943474  0.60992807  0.61050609],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",ROS,3,"[ 0.34771755  0.416467    0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.98051282  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.31596636  0.31815216  0.32091125  0.60916285  0.6095424   0.61040922],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",SMOTE borderline 2,3,"[ 0.34771755  0.416467    0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.98051282  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.30593916  0.30639424  0.30726317  0.61144361  0.6122036   0.61233834],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",None,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29594022  0.29599763  0.29625097  0.54082246  0.54165178  0.54223977],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",SMOTE borderline 1,3,"[ 0.34771755  0.416467    0.49414271  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.98051282  0.95179487  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29932569  0.30024968  0.30033476  0.61255299  0.61351214  0.61354406],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 1}",SMOTEEEN,3,"[ 0.34771755  0.39681542  0.49414271  0.6203384   0.64356702  0.59336305
  1.        ]","[ 1.          0.97128205  0.95179487  0.92128205  0.61435897  0.30717949
  0.        ]",[ 0.28842966  0.28848941  0.29082193  0.57363641  0.5762451   0.57635226],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",SMOTE,3,"[ 0.34771755  0.39816765  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.96948718  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.30074657  0.30088712  0.30137917  0.61193654  0.61263367  0.61285454],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",SMOTETomek,3,"[ 0.34771755  0.39681542  0.49414271  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.95179487  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.29963891  0.29995846  0.29998429  0.60882706  0.60950845  0.60979734],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'n_estimators': 10}",ROS,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.31651013  0.3181256   0.32006324  0.60867532  0.60909526  0.60993596],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",SMOTE borderline 1,3,"[ 0.34771755  0.416467    0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.98051282  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29955223  0.29988107  0.30047484  0.61263436  0.61347167  0.61350358],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",None,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29594022  0.29599763  0.29625097  0.54082246  0.54165178  0.54223977],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",ROS,3,"[ 0.34771755  0.39816765  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.96948718  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.31715484  0.3183817   0.31847258  0.6093633   0.6099066   0.61005823],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",SMOTETomek,3,"[ 0.34771755  0.39681542  0.49414271  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.97128205  0.95179487  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29968606  0.29972204  0.300108    0.6093776   0.61012241  0.61029195],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",ROS,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.31582918  0.31672633  0.31724891  0.60944901  0.61015307  0.6105698 ],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",SMOTE,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.30159817  0.30199257  0.3020333   0.61225367  0.6130565   0.61326894],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",SMOTE borderline 2,3,"[ 0.34771755  0.416467    0.49414271  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.98051282  0.95179487  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.3041599   0.30582928  0.31022053  0.61070667  0.61249227  0.6126677 ],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",SMOTEEEN,3,"[ 0.34771755  0.39816765  0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.96948718  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.287849    0.28813747  0.28901365  0.57392444  0.57466419  0.57689917],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",SMOTETomek,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.29810242  0.29942671  0.30000483  0.60963431  0.61059002  0.61063345],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",None,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29594022  0.29599763  0.29625097  0.54082246  0.54165178  0.54223977],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 1}",SMOTE borderline 1,3,"[ 0.34771755  0.39681542  0.49414271  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.95179487  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.29968606  0.29977862  0.30048584  0.61252584  0.61346307  0.61361318],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",ROS,3,"[ 0.34771755  0.39816765  0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.96948718  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.31791119  0.31820112  0.31906821  0.60871791  0.6094283   0.60946821],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",SMOTE,3,"[ 0.34771755  0.416467    0.49414271  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.98051282  0.95179487  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.30132258  0.30145158  0.30278796  0.61157233  0.61264375  0.61275418],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",SMOTE borderline 2,3,"[ 0.34771755  0.416467    0.49414271  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.98051282  0.95179487  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.3055373   0.30714879  0.30809013  0.61058989  0.61169997  0.61187317],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",SMOTEEEN,3,"[ 0.34771755  0.39681542  0.49414271  0.6203384   0.64356702  0.70305164
  1.        ]","[ 1.          0.97128205  0.95179487  0.92128205  0.61435897  0.30717949
  0.        ]",[ 0.28818146  0.28877117  0.28936841  0.57391086  0.57399593  0.5751837 ],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",SMOTETomek,3,"[ 0.34771755  0.39681542  0.49414271  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.97128205  0.95179487  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.30009229  0.30075349  0.3012746   0.60887239  0.60960615  0.60965978],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",None,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29606378  0.29612022  0.29637585  0.54025351  0.54107795  0.54166671],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'learning_rate': 0.001, 'n_estimators': 10}",SMOTE borderline 1,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.29930103  0.30036701  0.3008128   0.61200374  0.61273432  0.61313463],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.416467    0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.98051282  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.31799438  0.31879143  0.32122583  0.60903365  0.60947762  0.61000316],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTEEEN,3,"[ 0.34771755  0.39816765  0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.96948718  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.28816322  0.28843078  0.2900622   0.57328825  0.57574864  0.57684773],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.39816765  0.49651568  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.96948718  0.95        0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.30048584  0.30152745  0.30215828  0.61252584  0.61314822  0.61316731],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'algorithm': 'SAMME', 'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.39816765  0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.96948718  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29889578  0.29898555  0.29900835  0.60950609  0.61025057  0.61045181],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",ROS,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.31497321  0.31565224  0.3174621   0.60966277  0.61011028  0.61073939],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",SMOTETomek,3,"[ 0.34771755  0.416467    0.49651568  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.98051282  0.95        0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29932569  0.29942671  0.29979887  0.60962008  0.61010103  0.61035594],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",SMOTE,3,"[ 0.34771755  0.39681542  0.49414271  0.6203384   0.63477339  0.57854036
  1.        ]","[ 1.          0.97128205  0.95179487  0.92128205  0.61410256  0.30692308
  0.        ]",[ 0.30081227  0.30085166  0.30124013  0.61238991  0.61327029  0.61341092],0.81020767793
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",None,3,"[ 0.34771755  0.39681542  0.46882188  0.6203384   0.63477339  0.70305164
  1.        ]","[ 1.          0.97128205  0.94076923  0.92128205  0.61410256  0.30717949
  0.        ]",[ 0.29594022  0.29599763  0.29625097  0.54082246  0.54165178  0.54223977],0.81020767793
