stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",3,0.765328421578,"[ 0.5         0.49980369  0.5        ...,  0.66666667  0.          1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.00156986  0.          0.        ]","[ 0.35475875  0.35496451  0.35511759 ...,  0.67967167  0.68348298
  0.69364116]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",1,0.723446101224,"[ 0.44342818  0.442673    0.44282321 ...,  0.75        1.          1.        ]","[ 1.          0.99694423  0.99694423 ...,  0.00229183  0.00229183  0.        ]","[ 0.32224246  0.32227013  0.32231025 ...,  0.67253825  0.6739401
  0.69180972]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",2,0.744950582706,"[ 0.47803993  0.4778504   0.47802397 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.34840731  0.34844419  0.34925298 ...,  0.69258685  0.69705997
  0.70542741]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",3,0.756426609105,"[ 0.47590586  0.47571001  0.47588785 ...,  0.15384615  1.          1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.00156986  0.00156986  0.        ]","[ 0.35447135  0.35471738  0.35544486 ...,  0.70591827  0.70814004
  0.71007139]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",1,0.704623420636,"[ 0.42791762  0.42773054  0.42801047 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   3.05576776e-03
   7.63941940e-04   0.00000000e+00]","[ 0.31355656  0.31356522  0.31366264 ...,  0.66800045  0.66929192
  0.68316834]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",2,0.725482589049,"[ 0.38184981  0.38149115  0.38160186 ...,  0.4         0.          1.        ]","[ 1.         0.9984814  0.9984814 ...,  0.0015186  0.         0.       ]","[ 0.28088874  0.28124734  0.28127875 ...,  0.69449124  0.69600096
  0.70072863]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",1,0.754981184393,"[ 0.44074074  0.43847194  0.43862022 ...,  1.          1.          1.        ]","[ 1.          0.9908327   0.9908327  ...,  0.00229183  0.00152788  0.        ]","[ 0.32645893  0.32649243  0.32691462 ...,  0.66609595  0.66663521
  0.66771751]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",2,0.777124178704,"[ 0.46652497  0.46633593  0.46650124 ...,  1.          1.          1.        ]","[ 1.          0.9992407   0.9992407  ...,  0.00303721  0.0015186   0.        ]","[ 0.34362886  0.34381203  0.34382359 ...,  0.66000653  0.68600165
  0.68917619]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",3,0.839843192522,"[ 0.53283145  0.53263598  0.53285894 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.37933681  0.37943152  0.37957591 ...,  0.67887033  0.67931119
  0.69025681]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",1,0.737062501768,"[ 0.425       0.42443939  0.42457737 ...,  0.66666667  1.          1.        ]","[ 1.          0.99770817  0.99770817 ...,  0.00152788  0.00152788  0.        ]","[ 0.30721076  0.30729678  0.30739755 ...,  0.6686831   0.67125398
  0.68340596]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",2,0.766670146537,"[ 0.48224094  0.48205128  0.48222792 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.3480857   0.34811339  0.34832073 ...,  0.66301903  0.66648402
  0.66985353]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",3,0.799597723705,"[ 0.51495554  0.5147594   0.51496764 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   3.13971743e-03
   7.84929356e-04   0.00000000e+00]","[ 0.38188128  0.38254584  0.38256354 ...,  0.67100923  0.67146823
  0.69452982]"
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",1,0.727393920531,"[ 0.48571429  0.48552339  0.48570368 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.36185053  0.3619281   0.36351497 ...,  0.66184619  0.66408322
  0.66725469]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",1,0.771884264368,"[ 0.49564559  0.49545455  0.49564229 ...,  0.5         1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   7.63941940e-04
   7.63941940e-04   0.00000000e+00]","[ 0.40387346  0.40421219  0.40432052 ...,  0.61931512  0.62381982
  0.62425123]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",2,0.784333466885,"[ 0.49381327  0.4934334   0.49361862 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.98481397e-01   9.98481397e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.38072753  0.38120394  0.38236643 ...,  0.62489289  0.62510486
  0.62767814]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",3,0.848758384473,"[ 0.59784139  0.59765258  0.5979333  ...,  1.          1.          1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.00235479  0.00156986  0.        ]","[ 0.42228859  0.42229265  0.42253084 ...,  0.62398454  0.62629832
  0.62745548]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",1,0.772782760691,"[ 0.48463532  0.48444444  0.48462393 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.3915033   0.39177427  0.39232464 ...,  0.62763113  0.62975517
  0.63287286]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",2,0.801028066565,"[ 0.52407481  0.52388535  0.52409399 ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   7.59301443e-04
   0.00000000e+00   0.00000000e+00]","[ 0.41410287  0.41420965  0.41421277 ...,  0.62958471  0.62966605
  0.63013605]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",3,0.854881725417,"[ 0.57465043  0.57445848  0.57471783 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.42716151  0.42723668  0.42729099 ...,  0.62788195  0.63043136
  0.63121163]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",1,0.766829986765,"[ 0.49210526  0.49191425  0.49209932 ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   7.63941940e-04
   0.00000000e+00   0.00000000e+00]","[ 0.38578833  0.38615241  0.38637416 ...,  0.62077109  0.6220699
  0.62549546]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",2,0.785019252148,"[ 0.49455501  0.49436514  0.49455092 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.37811017  0.37819755  0.37865132 ...,  0.62849733  0.64209936
  0.64555283]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",3,0.842775528043,"[ 0.60264901  0.60246096  0.60274621 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.41956863  0.41967241  0.4199876  ...,  0.62851167  0.63240095
  0.63696184]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",1,0.783933326417,"[ 0.48679807  0.48660714  0.48678824 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.38775808  0.38800833  0.38801278 ...,  0.60952021  0.61059754
  0.61370795]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",2,0.792265847047,"[ 0.51365055  0.51346079  0.5136612  ...,  0.5         1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   7.59301443e-04
   7.59301443e-04   0.00000000e+00]","[ 0.4042388   0.40462974  0.404805   ...,  0.61589766  0.61650615
  0.62196081]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",3,0.851626052519,"[ 0.54051761  0.54032258  0.54055202 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.39670699  0.39679934  0.3968225  ...,  0.63022673  0.6310415
  0.63366031]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",1,0.786713226256,"[ 0.49321778  0.49302676  0.4928356  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.98472116e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.39753242  0.39758279  0.39784388 ...,  0.63885358  0.64020528  0.642023  ]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",2,0.801467125884,"[ 0.52199762  0.52180809  0.52201507 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.41949448  0.41953856  0.41968834 ...,  0.62706516  0.62801608
  0.62836688]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",3,0.8622002997,"[ 0.59784139  0.59765258  0.5979333  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.42682825  0.42684107  0.42700482 ...,  0.62807563  0.62917653
  0.62956089]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",1,0.767715436343,"[ 0.4851742   0.48498331  0.4851632  ...,  1.          1.          1.        ]","[ 1.          0.99923606  0.99923606 ...,  0.00229183  0.00152788  0.        ]","[ 0.37969594  0.37987024  0.37993919 ...,  0.6152918   0.61669557
  0.61982942]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",2,0.791912373729,"[ 0.50037994  0.50019004  0.50038023 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.38507958  0.38508565  0.38539263 ...,  0.62295163  0.62569854
  0.63743711]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",3,0.848296792493,"[ 0.58899676  0.58880666  0.58907913 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.41045239  0.41045395  0.41081147 ...,  0.62978145  0.63002792
  0.63005314]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",1,0.779201916457,"[ 0.49414874  0.4939577   0.49414431 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.40056326  0.40077484  0.40093987 ...,  0.61309584  0.61593011
  0.61626377]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",2,0.795789450914,"[ 0.50692841  0.50673854  0.50693374 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.40282366  0.40297185  0.40300806 ...,  0.61647306  0.6166924
  0.61704229]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",3,0.859056122449,"[ 0.56647399  0.56628114  0.56653316 ...,  0.5         1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   7.84929356e-04
   7.84929356e-04   0.00000000e+00]","[ 0.41109384  0.41112379  0.41121613 ...,  0.61326048  0.61381487
  0.61702379]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",1,0.78195336496,"[ 0.49734043  0.49714937  0.4973384  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.41323745  0.41327325  0.41328395 ...,  0.61263335  0.61345517
  0.6138209 ]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",2,0.804511385446,"[ 0.52365805  0.52346858  0.52327895 ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.98481397e-01 ...,   7.59301443e-04
   0.00000000e+00   0.00000000e+00]","[ 0.4187209   0.41885008  0.41931179 ...,  0.61486784  0.61498003
  0.61517907]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",3,0.86386604467,"[ 0.60436433  0.60417655  0.60446344 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.42955233  0.4295731   0.42963492 ...,  0.63031914  0.63034116
  0.63039921]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",1,0.779908955726,"[ 0.48934579  0.48915482  0.48933782 ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   7.63941940e-04
   0.00000000e+00   0.00000000e+00]","[ 0.38745534  0.38805433  0.38822885 ...,  0.60579794  0.60747262
  0.61189471]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",2,0.793717987544,"[ 0.49529898  0.4951091   0.49529545 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.38045322  0.38064072  0.38102987 ...,  0.61186979  0.61282402
  0.61614067]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",3,0.849906789639,"[ 0.57961783  0.57942649  0.57969035 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.41508429  0.41538979  0.41544122 ...,  0.61228886  0.61244846
  0.61493252]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",1,0.790372130895,"[ 0.4945221   0.49433107  0.49451796 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.40782995  0.40786609  0.40793335 ...,  0.59458755  0.59505298
  0.60239822]"
